study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
23,0.24870576257147,1.15484711395573,1.96472939098769,0.275917430923498,0.250129157097954,0.5643371149879,0.238796655844518,0.25,500,1,no,,,FALSE,FALSE,1,0.488668247223531
24,0.200732074481131,1.28116131203617,1.96472939098769,-0.070105407867844,0.636657857189235,0.653878354794875,0.260487142345582,0.25,500,1,no,,,FALSE,FALSE,1,0.510379410189696
25,0.768185322244543,-0.294909954578743,1.96472939098769,-0.242805043971714,0.250375183826465,-0.148786614257306,0.254535790749873,0.25,500,1,no,,,FALSE,FALSE,1,0.504515401895594
28,0.314971401465173,1.00585795622294,1.96472939098769,0.561113319793831,0.97346995994701,0.528402137217409,0.275966153366819,0.25,500,1,no,,,FALSE,FALSE,1,0.525324807492297
29,0.132130651082078,1.50822166713838,1.96472939098769,0.601071662186917,0.698671525638168,0.735273055009616,0.237665941958424,0.25,500,1,no,,,FALSE,FALSE,1,0.487509940368834
30,0.530739217675486,0.627315738954575,1.96472939098769,0.519529467837247,-0.101536999070843,0.314889755915763,0.251967598562111,0.25,500,1,no,,,FALSE,FALSE,1,0.501963742278375
31,0.101280513490673,1.64170831803136,1.96472939098769,0.160781357095856,0.695031628381223,0.853695106504434,0.270404295769952,0.25,500,1,no,,,FALSE,FALSE,1,0.520004130531625
32,0.355910113521069,-0.924043819029018,1.96472939098769,-0.618933219283664,-0.481758067198702,-0.470470028886298,0.259226139035117,0.25,500,1,no,,,FALSE,FALSE,1,0.509142552764073
34,0.659274158348273,-0.441179478782875,1.96472939098769,0.769017139227372,0.227478633556921,-0.216133628713204,0.240001570396601,0.25,500,1,no,,,FALSE,FALSE,1,0.489899551333334
35,0.0946500074337403,1.67454550382028,1.96472939098769,0.883229045412021,0.800701090956075,0.785628396204612,0.220110336603909,0.25,500,1,no,,,FALSE,FALSE,1,0.469159180453617
36,0.333721756721129,0.967582263775441,1.96472939098769,0.061033857487781,0.333265990306336,0.50205052112815,0.269227269447943,0.25,500,1,no,,,FALSE,FALSE,1,0.518871149176694
37,0.469749274184462,0.723438869130815,1.96472939098769,0.269541095810238,1.13200430509785,0.369287339016603,0.26057044725572,0.25,500,1,no,,,FALSE,FALSE,1,0.510461014432758
38,0.127079808867885,1.52826725722541,1.96472939098769,0.985865889823151,0.328934632528163,0.754539303143138,0.243761501396224,0.25,500,1,no,,,FALSE,FALSE,1,0.493722089232621
39,0.722147790224166,0.355790544144164,1.96472939098769,0.266093185927485,0.651075720934541,0.17557240662992,0.243513880326721,0.25,500,1,no,,,FALSE,FALSE,1,0.493471255826234
40,0.0690460041497058,-1.82204889207351,1.96472939098769,-0.385726169762514,-0.380632066683718,-0.91203468617768,0.250554760234929,0.25,500,1,no,,,FALSE,FALSE,1,0.500554452817003
41,0.4845150510815,0.699580907111545,1.96472939098769,1.58000823402225,1.13438092730653,0.355963288164321,0.258901474124206,0.25,500,1,no,,,FALSE,FALSE,1,0.508823617891511
42,0.286637049951874,-1.06666917496785,1.96472939098769,0.0801175444960327,-0.265821041708089,-0.522376181879424,0.239832063318028,0.25,500,1,no,,,FALSE,FALSE,1,0.489726518904202
43,0.391403595174915,0.857820159634416,1.96472939098769,0.00771551216370145,-0.0815334760188195,0.417126465450901,0.23645200125831,0.25,500,1,no,,,FALSE,FALSE,1,0.48626330445378
44,0.514719682808192,0.651971588438908,1.96472939098769,0.709484450769263,-0.756956029823742,0.335528945151555,0.264851625067462,0.25,500,1,no,,,FALSE,FALSE,1,0.51463737239678
46,0.0726210823765898,-1.79901072594942,1.96472939098769,0.00301246566797583,-0.828551746614714,-0.962877356813789,0.286466896070987,0.25,500,1,no,,,FALSE,FALSE,1,0.535226023349937
47,0.959564814948332,-0.0507251733317038,1.96472939098769,0.314611387567688,0.375770905190102,-0.0254002472544665,0.250742994986676,0.25,500,1,no,,,FALSE,FALSE,1,0.500742443763934
48,0.487246875141131,-0.695210695560094,1.96472939098769,-0.595719289288712,-0.0999307419999544,-0.332902468335933,0.229298461429143,0.25,500,1,no,,,FALSE,FALSE,1,0.478851189232253
49,0.168802232850528,-1.37806045939445,1.96472939098769,-0.580217850077414,-1.41381856234374,-0.665136186945789,0.23296174428159,0.25,500,1,no,,,FALSE,FALSE,1,0.48266110707368
50,0.811220961133154,-0.238977738725998,1.96472939098769,-0.213729941415928,-0.386583861290729,-0.125756719809924,0.276915653942522,0.25,500,1,no,,,FALSE,FALSE,1,0.526227758620278
51,0.765664443679976,-0.298213376576784,1.96472939098769,0.663647402060334,-0.108475996553697,-0.151810586457294,0.25914920189732,0.25,500,1,no,,,FALSE,FALSE,1,0.509066991561346
53,0.160963858565332,-1.40392287628036,1.96472939098769,-0.665394768421662,-0.45249803023447,-0.694209662503289,0.24450897606093,0.25,500,1,no,,,FALSE,FALSE,1,0.494478488976953
54,0.00137749115088303,-3.21742853768221,1.96472939098769,-0.127701060662973,-0.828429544662391,-1.57314869592617,0.239068155094301,0.25,500,1,no,,,TRUE,FALSE,1,0.48894596336845
55,0.737982934513564,-0.334712076941403,1.96472939098769,-0.128722352700139,0.159276737110935,-0.165164899004195,0.243496513362209,0.25,500,1,no,,,FALSE,FALSE,1,0.493453658778825
56,0.111400744578244,1.59475242654782,1.96472939098769,-0.218690023625376,0.0876936006220184,0.827839717965187,0.269467240450418,0.25,500,1,no,,,FALSE,FALSE,1,0.519102341018048
57,0.585499860441277,-0.545723533440915,1.96472939098769,0.274741349700276,-0.40835911195476,-0.284463130009002,0.271710614002062,0.25,500,1,no,,,FALSE,FALSE,1,0.521258682423671
58,0.212460424021193,-1.24842624139178,1.96472939098769,0.109058767942166,0.0609256727262737,-0.615838313483188,0.243336709620166,0.25,500,1,no,,,FALSE,FALSE,1,0.493291708444573
59,0.297713295706719,-1.04243827993744,1.96472939098769,0.275783125514699,-0.185866465807557,-0.542203520009445,0.270535314161929,0.25,500,1,no,,,FALSE,FALSE,1,0.520130093497703
60,0.583185023409328,-0.549096241383655,1.96472939098769,-0.783846766663714,-0.425766171349602,-0.269229274289046,0.240407282455139,0.25,500,1,no,,,FALSE,FALSE,1,0.490313453267539
61,0.0443402174855304,-2.0159539780339,1.96472939098769,0.315749801608579,-0.502457031941827,-1.03053723337389,0.261316088055965,0.25,500,1,no,,,TRUE,FALSE,1,0.511190852868051
62,0.261571429326513,-1.12395757244214,1.96472939098769,0.348060293083615,-0.0818456974422533,-0.544120659235568,0.234363834946783,0.25,500,1,no,,,FALSE,FALSE,1,0.484111386921216
63,0.322349267018371,0.990624105613844,1.96472939098769,0.427208861527014,0.786097908813076,0.44998024887604,0.206333202799686,0.25,500,1,no,,,FALSE,FALSE,1,0.454239147145736
64,0.359231611030683,-0.91767643229427,1.96472939098769,0.845189706790788,0.270618930174903,-0.464566136739101,0.256280724581269,0.25,500,1,no,,,FALSE,FALSE,1,0.506241764951559
65,0.927193486601178,-0.0914226076476776,1.96472939098769,-0.118670284072638,0.437700215072926,-0.0457484447794366,0.25040642074514,0.25,500,1,no,,,FALSE,FALSE,1,0.500406255701445
66,0.121618480909667,-1.55065446288911,1.96472939098769,-0.558557667658536,-0.990556684111658,-0.761792880065295,0.241348026402083,0.25,500,1,no,,,FALSE,FALSE,1,0.491271845725035
67,0.493812586630368,-0.684761142400238,1.96472939098769,-0.304654945572292,-0.853378095356847,-0.32112075242738,0.219916861990579,0.25,500,1,no,,,FALSE,FALSE,1,0.468952942192049
68,0.0117913943466216,-2.52762209299595,1.96472939098769,0.291443326620098,-0.75921221485191,-1.31280135255666,0.269757635068364,0.25,500,1,no,,,TRUE,FALSE,1,0.519381974146546
69,0.69582384118106,0.391189911072483,1.96472939098769,0.547733521146383,0.0211789170188839,0.198142469568107,0.2565546271168,0.25,500,1,no,,,FALSE,FALSE,1,0.506512218131804
70,0.422484779085354,0.802778803618553,1.96472939098769,0.164841072565958,0.451575708189463,0.421166856967661,0.275243189399915,0.25,500,1,no,,,FALSE,FALSE,1,0.524636244840094
71,0.0513948415775874,-1.95285971844754,1.96472939098769,0.372408556517161,-0.0877310815087795,-0.959496579687157,0.241404169677041,0.25,500,1,no,,,FALSE,FALSE,1,0.491328983143719
73,0.628351816070609,0.484347454765916,1.96472939098769,0.0544616119866455,0.448490973864046,0.250871422491467,0.268280026750674,0.25,500,1,no,,,FALSE,FALSE,1,0.517957553039508
74,0.230166987430721,1.20139738912732,1.96472939098769,0.8961699163978,0.909129003733554,0.612027163185347,0.259518323829493,0.25,500,1,no,,,FALSE,FALSE,1,0.509429410055498
75,0.217268733473478,1.23538453701314,1.96472939098769,0.256681165852658,0.371059317026586,0.620682107939844,0.252426026277946,0.25,500,1,no,,,FALSE,FALSE,1,0.502420169059669
76,0.907328643319437,0.116467823586694,1.96472939098769,-0.0362315323850536,0.00306115467752663,0.0559346258430556,0.230647926539061,0.25,500,1,no,,,FALSE,FALSE,1,0.480258187373273
77,0.145832783447261,-1.45668320090052,1.96472939098769,0.984954940720194,0.174484822932439,-0.711002416802526,0.238238491416981,0.25,500,1,no,,,FALSE,FALSE,1,0.488096805374693
79,0.607974375707813,-0.513291826110561,1.96472939098769,0.0158524152272913,-0.394389988306382,-0.263499563705847,0.263530632322575,0.25,500,1,no,,,FALSE,FALSE,1,0.513352347148209
81,0.74559618391683,0.324631294458206,1.96472939098769,-0.0477925184914991,0.417995036053891,0.167699892984955,0.266860812481809,0.25,500,1,no,,,FALSE,FALSE,1,0.516585726169248
82,0.0605848484733964,-1.88077335025646,1.96472939098769,-0.781566324411709,-0.454195444413606,-0.984576251713034,0.274047464110835,0.25,500,1,no,,,FALSE,FALSE,1,0.52349542893022
83,0.293236354210976,-1.05215788205676,1.96472939098769,-0.13761068801668,-0.124044718760987,-0.54304835436647,0.266388319408885,0.25,500,1,no,,,FALSE,FALSE,1,0.516128200555719
85,0.340952060951295,0.953196406432038,1.96472939098769,0.645481869599564,0.426682377082277,0.494928261967988,0.269599892972852,0.25,500,1,no,,,FALSE,FALSE,1,0.519230096366584
86,0.486389415884294,0.696580973882017,1.96472939098769,-0.0661265788173311,0.386961604386575,0.355178380823634,0.259985920716983,0.25,500,1,no,,,FALSE,FALSE,1,0.509888145299519
87,0.193363628236057,-1.30244932751796,1.96472939098769,-0.634013508523168,-0.57035730594253,-0.657052102771198,0.254494234137707,0.25,500,1,no,,,FALSE,FALSE,1,0.504474215533071
88,0.692760668524328,0.395340357293261,1.96472939098769,0.247118260836379,0.823322308021986,0.203271243380748,0.264368426725248,0.25,500,1,no,,,FALSE,FALSE,1,0.514167702919241
89,0.419826374815617,0.807390233563075,1.96472939098769,-0.265440134486339,0.16267356387509,0.405964267227469,0.2528183742421,0.25,500,1,no,,,FALSE,FALSE,1,0.502810475469734
90,0.0223610426945711,-2.29131495430563,1.96472939098769,-0.625900622824729,-1.01528819057422,-1.11500926936676,0.236803096216138,0.25,500,1,no,,,TRUE,FALSE,1,0.486624183755943
92,0.396820882240471,0.848042520717835,1.96472939098769,0.764947173449681,0.94231562389603,0.400733924569827,0.223293953340937,0.25,500,1,no,,,FALSE,FALSE,1,0.472539896030946
93,0.73803694078358,0.33464044776078,1.96472939098769,0.159354502173559,0.184191197277888,0.171486119797745,0.262603845854086,0.25,500,1,no,,,FALSE,FALSE,1,0.512448871453617
94,0.355263269980678,-0.925288196390551,1.96472939098769,0.65845219892436,-0.139477124728485,-0.447814119196504,0.234229461901145,0.25,500,1,no,,,FALSE,FALSE,1,0.483972583832127
95,0.304296392040187,1.02832238846443,1.96472939098769,-0.380932869112221,0.15689336489617,0.513600757513587,0.249455296037171,0.25,500,1,no,,,FALSE,FALSE,1,0.499454999011093
96,0.911254858901312,0.111512417196593,1.96472939098769,0.441101049803785,0.125305319408079,0.054489344730139,0.238768323875199,0.25,500,1,no,,,FALSE,FALSE,1,0.48863925740284
97,0.153579214486982,1.42917649581601,1.96472939098769,0.342174628427653,1.01863271419865,0.699688997229252,0.2396836219039,0.25,500,1,no,,,FALSE,FALSE,1,0.48957494002849
98,0.191730408618386,-1.30724835973046,1.96472939098769,-0.347155148513407,-0.795654179971743,-0.672223954642992,0.264430628824608,0.25,500,1,no,,,FALSE,FALSE,1,0.514228187504932
99,0.382701405636762,-0.873700939653493,1.96472939098769,-0.587110134469542,-0.534678186337455,-0.439775398405674,0.25335895311869,0.25,500,1,no,,,FALSE,FALSE,1,0.503347745717302
100,0.69737435256304,-0.389091620278573,1.96472939098769,0.669043392232676,0.455515766066027,-0.196949752254906,0.256216516553876,0.25,500,1,no,,,FALSE,FALSE,1,0.506178344611734
101,0.625241025360993,0.488739263722675,1.96472939098769,0.435066617095771,0.24665053891234,0.233421582010938,0.228101192549228,0.25,500,1,no,,,FALSE,FALSE,1,0.477599405934752
102,0.63947019311863,0.468726006916801,1.96472939098769,0.848845698330639,0.293616044342704,0.22026928988713,0.220835964324698,0.25,500,1,no,,,FALSE,FALSE,1,0.469931872003483
103,0.867751340301582,0.166601192943285,1.96472939098769,0.20038265868971,0.132566707113431,0.0833323874018426,0.250190856956071,0.25,500,1,no,,,FALSE,FALSE,1,0.500190820543591
104,0.211419520414756,-1.25127758134282,1.96472939098769,0.378252059745431,-0.635785055174324,-0.636252930071277,0.258554596918412,0.25,500,1,no,,,FALSE,FALSE,1,0.508482641708065
105,0.5368425683183,0.618022344296637,1.96472939098769,0.017034407044632,0.281061290255161,0.308295067794326,0.248842639577162,0.25,500,1,no,,,FALSE,FALSE,1,0.498841296984484
106,0.566236571212249,-0.573985007010423,1.96472939098769,-0.391740581366302,-0.203630985973997,-0.295196668170578,0.264497642803407,0.25,500,1,no,,,FALSE,FALSE,1,0.514293343145142
107,0.417844768056239,0.810838855524996,1.96472939098769,0.831826306406284,0.323370430054783,0.420962771077713,0.26953692859083,0.25,500,1,no,,,FALSE,FALSE,1,0.519169460379585
108,0.585422132029135,-0.545836682394105,1.96472939098769,0.654282996240911,-0.0805212038809996,-0.27214840198494,0.248591422698279,0.25,500,1,no,,,FALSE,FALSE,1,0.498589432999015
109,0.95349477914418,-0.0583480161430863,1.96472939098769,0.908533954021751,0.883685917801525,-0.0302819379934442,0.269348860641938,0.25,500,1,no,,,FALSE,FALSE,1,0.518988304918269
110,0.247748474429414,1.15718974542044,1.96472939098769,0.764633284521365,0.866006828205698,0.580381019479102,0.251545903540154,0.25,500,1,no,,,FALSE,FALSE,1,0.501543521082821
111,0.865884015858396,-0.168975969913858,1.96472939098769,-0.1623392678594,0.73489571763395,-0.0840007942825741,0.247125117797056,0.25,500,1,no,,,FALSE,FALSE,1,0.497116804983554
114,0.748701055548241,0.320529628330567,1.96472939098769,-0.222401275142048,-0.582498122101128,0.161710465146856,0.254530536400983,0.25,500,1,no,,,FALSE,FALSE,1,0.504510194546139
115,0.256261298893784,-1.13657552107903,1.96472939098769,-0.615793482111269,-0.145837607331141,-0.581826473180983,0.262053738135484,0.25,500,1,no,,,FALSE,FALSE,1,0.511911846058951
116,0.656235488191447,-0.445383913119518,1.96472939098769,0.00378285108614364,-0.242072430227706,-0.217263269312988,0.23795978479338,0.25,500,1,no,,,FALSE,FALSE,1,0.4878112183964
117,0.133183558098869,-1.50411825938226,1.96472939098769,-0.221455502081873,-0.609911151721255,-0.74048343886716,0.24236323057636,0.25,500,1,no,,,FALSE,FALSE,1,0.492304002194133
118,0.0252696250424819,-2.24400653576256,1.96472939098769,-0.881230591960248,-1.28506423269532,-1.10857407092164,0.244051340725758,0.25,500,1,no,,,TRUE,FALSE,1,0.494015526806353
120,0.867522942373543,-0.166891608083375,1.96472939098769,0.302346870371303,0.253714074832234,-0.0849616582413434,0.259165364984992,0.25,500,1,no,,,FALSE,FALSE,1,0.509082866520758
121,0.0660580658789527,1.84207007291214,1.96472939098769,0.273174407737858,0.853380206632628,0.960285775735078,0.271761980017406,0.25,500,1,no,,,FALSE,FALSE,1,0.521307951231713
122,0.676117313702382,-0.41801316369718,1.96472939098769,0.297197647957607,-0.225370449858068,-0.21902194102665,0.274533489408478,0.25,500,1,no,,,FALSE,FALSE,1,0.523959434888311
125,0.0794497864270038,1.75747650326055,1.96472939098769,0.190248939576312,0.792421863082738,0.864869230804931,0.242170834574131,0.25,500,1,no,,,FALSE,FALSE,1,0.49210855974483
126,0.368901225417791,-0.899347776547778,1.96472939098769,-0.2377065370629,-0.177313700374539,-0.435466534017089,0.234452160332451,0.25,500,1,no,,,FALSE,FALSE,1,0.484202602566788
127,0.869045795473562,-0.164955517762582,1.96472939098769,0.126053536063581,-0.12271000760404,-0.0839127871553988,0.258775167406433,0.25,500,1,no,,,FALSE,FALSE,1,0.508699486343787
128,0.441933740336293,-0.769545364510973,1.96472939098769,-0.255828780956803,-0.473893958910941,-0.385149868556684,0.250490381975318,0.25,500,1,no,,,FALSE,FALSE,1,0.500490141736397
130,0.379746283492736,-0.879144126047478,1.96472939098769,-0.0388879635340501,-0.331783225099429,-0.453426934786723,0.266007861732937,0.25,500,1,no,,,FALSE,FALSE,1,0.515759499895966
131,0.178022291337361,-1.34877103752811,1.96472939098769,1.01678631800395,0.353920266861113,-0.656028168377087,0.236574816260827,0.25,500,1,no,,,FALSE,FALSE,1,0.486389572524768
132,0.0945868673663147,-1.67486695464797,1.96472939098769,0.279644855780735,-0.381149026323472,-0.828734944893475,0.244833406914894,0.25,500,1,no,,,FALSE,FALSE,1,0.494806433784863
133,0.241610944791892,1.17236247924679,1.96472939098769,0.0903521544465262,0.518074618663718,0.620807551331804,0.280407845491602,0.25,500,1,no,,,FALSE,FALSE,1,0.529535499746337
134,0.00537911815540426,-2.79565561160674,1.96472939098769,-0.339366918564735,-0.315862104355912,-1.46863391712706,0.275968660489584,0.25,500,1,no,,,TRUE,FALSE,1,0.525327193746511
136,0.000388834885679668,-3.57184172790958,1.96472939098769,-0.752094290678937,-1.07349936619284,-1.78069535416818,0.248539166793559,0.25,500,1,no,,,TRUE,FALSE,1,0.498537026502104
137,0.060799712610513,1.87920029780964,1.96472939098769,0.0576279912874037,1.0010573345535,0.938459132440264,0.24939318673943,0.25,500,1,no,,,FALSE,FALSE,1,0.499392818069534
138,0.160524100971486,1.40540181778945,1.96472939098769,0.4584288569756,0.139843867861604,0.707106582829711,0.25314464151774,0.25,500,1,no,,,FALSE,FALSE,1,0.503134814456066
139,0.114806985250767,1.5797098072147,1.96472939098769,0.078456651414138,0.13935034528618,0.789563976019706,0.249815868707293,0.25,500,1,no,,,FALSE,FALSE,1,0.499815834790468
141,0.515958268249055,0.650051243404454,1.96472939098769,0.584141396453398,0.361659937154058,0.331655283196093,0.260302688174309,0.25,500,1,no,,,FALSE,FALSE,1,0.510198675198505
142,0.150971956527722,1.43831360881839,1.96472939098769,0.711198425714879,0.866807990950121,0.710405780596788,0.24395279265938,0.25,500,1,no,,,FALSE,FALSE,1,0.493915774863873
143,0.197599376720201,-1.29014060906783,1.96472939098769,-0.19607896753633,-0.3291008642411,-0.629704112138867,0.238231380688807,0.25,500,1,no,,,FALSE,FALSE,1,0.488089521183161
144,0.00077871799656282,-3.38105880980344,1.96472939098769,-0.39343505627801,-0.727585258866177,-1.6067302088511,0.22582939364179,0.25,500,1,no,,,TRUE,FALSE,1,0.475215102497585
146,0.455286856076098,0.747213137642684,1.96472939098769,-0.438668674721008,-0.0618232021624803,0.378742884851842,0.256921215139603,0.25,500,1,no,,,FALSE,FALSE,1,0.506873963761805
147,0.157956889695972,1.41409744505871,1.96472939098769,-0.441935062576997,0.136751847312834,0.686783994549927,0.23587486010967,0.25,500,1,no,,,FALSE,FALSE,1,0.485669496787342
148,0.129448970104981,-1.51878879851607,1.96472939098769,-0.359981031242338,-0.422346761206217,-0.774887601347277,0.260305085632811,0.25,500,1,no,,,FALSE,FALSE,1,0.510201024727323
150,0.755091188332276,0.312104880020023,1.96472939098769,1.25273198053212,0.16696793858145,0.15625141230943,0.250637923853397,0.25,500,1,no,,,FALSE,FALSE,1,0.50063751742493
151,0.0262349370592215,-2.22935052187452,1.96472939098769,0.712799143241202,-0.256628363214955,-1.1675015299264,0.274257302632805,0.25,500,1,no,,,TRUE,FALSE,1,0.52369581116599
152,0.266611126094469,1.11214545621181,1.96472939098769,0.568852988767258,0.925690765932806,0.562128555744561,0.25547482584349,0.25,500,1,no,,,FALSE,FALSE,1,0.505445175902876
153,0.104904058488487,-1.6244836903654,1.96472939098769,-0.21858577009818,-0.400199601664135,-0.818997555830722,0.25417597636635,0.25,500,1,no,,,FALSE,FALSE,1,0.504158681732597
156,0.41621450761794,-0.813683275096772,1.96472939098769,0.15938179143424,-0.307346238557334,-0.420829788338907,0.267486685073693,0.25,500,1,no,,,FALSE,FALSE,1,0.517191149454139
157,0.0655213994239434,1.84574502426039,1.96472939098769,0.570675524830305,0.915923770155921,0.935567635933205,0.256925356055295,0.25,500,1,no,,,FALSE,FALSE,1,0.506878048504071
158,0.426608353473221,-0.795659396590537,1.96472939098769,0.107942794194682,0.109075069996897,-0.387369492618641,0.237026245508687,0.25,500,1,no,,,FALSE,FALSE,1,0.486853412752429
160,0.162498089138012,-1.39878697718118,1.96472939098769,0.104349274110548,-1.05135605825531,-0.709781950641052,0.257481921755566,0.25,500,1,no,,,FALSE,FALSE,1,0.507426764918413
161,0.0185691316506028,-2.36180902406321,1.96472939098769,-0.189469835104305,-0.523964209448685,-1.11481975989912,0.222802346531231,0.25,500,1,no,,,TRUE,FALSE,1,0.472019434484673
162,0.663164789817889,-0.435807602750536,1.96472939098769,0.0173016942554098,-0.298821538639953,-0.22050957829083,0.256014941770213,0.25,500,1,no,,,FALSE,FALSE,1,0.505979191044664
163,0.324559643532214,0.986104667296055,1.96472939098769,-0.442118439774188,-0.121439122254567,0.458857539402109,0.216525831536328,0.25,500,1,no,,,FALSE,FALSE,1,0.465323362336696
165,0.245570327613146,-1.16254379342655,1.96472939098769,-0.23763887682708,0.0692057478777229,-0.58705765149641,0.25500157447351,0.25,500,1,no,,,FALSE,FALSE,1,0.504976805876775
167,0.0124407781452719,-2.50849453321912,1.96472939098769,-0.623067103717711,-1.03777066589126,-1.33362406722171,0.282644494818438,0.25,500,1,no,,,TRUE,FALSE,1,0.531643202550769
169,0.265974472061819,1.11362909055384,1.96472939098769,0.19450285447303,0.884751430555835,0.538848333365339,0.234127244322589,0.25,500,1,no,,,FALSE,FALSE,1,0.483866969654459
170,0.796348059177171,-0.258214204235941,1.96472939098769,0.89963699557195,0.231652652980729,-0.127419167324733,0.243505776169949,0.25,500,1,no,,,FALSE,FALSE,1,0.493463044381186
172,0.0799550693522911,-1.75452074107342,1.96472939098769,-0.180135300543972,-0.922723914696625,-0.831132312718962,0.224400242052718,0.25,500,1,no,,,FALSE,FALSE,1,0.473709026779855
173,0.0849507844117371,1.72608684393,1.96472939098769,0.183069250229423,0.451350663752526,0.875533213873682,0.257288258316215,0.25,500,1,no,,,FALSE,FALSE,1,0.507235900066444
174,0.00404132251740938,-2.88832065008082,1.96472939098769,0.0639519432996328,-0.815639503283974,-1.42327932728311,0.242822805381802,0.25,500,1,no,,,TRUE,FALSE,1,0.492770540294163
175,0.951153175363985,-0.0612895215886035,1.96472939098769,0.212932706574995,-0.115819011329144,-0.030093823619708,0.24109171135202,0.25,500,1,no,,,FALSE,FALSE,1,0.491010907569293
177,0.00700804936342978,-2.70767836416492,1.96472939098769,-0.342757688390369,-0.431630313397736,-1.35569785779173,0.250686917476938,0.25,500,1,no,,,TRUE,FALSE,1,0.500686446268459
179,0.138535082566579,-1.48364263569106,1.96472939098769,0.537576947993394,-0.353854691399986,-0.728332662044614,0.240991076769243,0.25,500,1,no,,,FALSE,FALSE,1,0.490908419941279
180,0.0772159891951995,-1.77073033720008,1.96472939098769,0.159609684579866,-0.195217558184678,-0.885630690934211,0.250149973230741,0.25,500,1,no,,,FALSE,FALSE,1,0.500149950745515
181,0.0000802699586666044,-3.97653746989711,1.96472939098769,-0.577190255356849,-1.32638237657351,-1.91588806597242,0.232129377273562,0.25,500,1,no,,,TRUE,FALSE,1,0.481798066905173
182,0.766384264757082,-0.297269774101178,1.96472939098769,0.312466489741122,0.311745405019148,-0.152783416755211,0.264150191568157,0.25,500,1,no,,,FALSE,FALSE,1,0.513955437336893
183,0.135498610354606,1.49518376941926,1.96472939098769,-0.654227281859142,0.434613164403451,0.792595949968866,0.281005324890291,0.25,500,1,no,,,FALSE,FALSE,1,0.530099353791619
184,0.0110589968174552,-2.55035356979288,1.96472939098769,0.0014520273673239,-1.08431496458166,-1.30935714385326,0.263581823129361,0.25,500,1,no,,,TRUE,FALSE,1,0.513402204055807
185,0.764949619844395,-0.299150691562612,1.96472939098769,0.084553569287798,0.213640812306059,-0.150416623988237,0.252820130763359,0.25,500,1,no,,,FALSE,FALSE,1,0.502812222169827
187,0.0724673923661375,1.79998172610922,1.96472939098769,0.628438095092975,0.261328700984385,0.911329654052801,0.256339074627935,0.25,500,1,no,,,FALSE,FALSE,1,0.506299392284777
